sourceID,reportingCompany,reportingCountry,sourceURL,format,reportStartDate,reportEndDate,sourcePublishDate,reportYear
src_pZ5mZ8,African Petroleum Corporation Limited,Norway,http://www.africanpetroleum.com.au/system/files/press/16YE%20APCL%20Financial%20Statements%20-%20FINAL.pdf,PDF,2016-1-1,2016-12-31,2017-4-13,2016
src_vLEyL4,Aggregate Industries United Kingdom Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/00245717/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-10-25,2015
src_zAYgZ0,Aggregate Industries United Kingdom Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/00245717/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-12-6,2016
src_2AdNZy,Agnico Eagle Mines Limited,Canada,https://s21.q4cdn.com/374334112/files/doc_downloads/estma/E946113-Agnico-Eagle-Mines-Limited-Consolidated-ESTMA-Report-2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_oXDgAl,Agrium Incorporated,Canada,http://www.agrium.com/sites/default/files/agrium_q416_ytd_estma_reporting_-_final.pdf,PDF,2016-1-1,2016-12-31,2017-5-26,2016
src_7ARkX6,Aker BP Public Limited Company,Norway,http://www.akerbp.com/wp-content/uploads/2017/03/AKERBP-Annual-Report-2016.pdf,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_4AepLM,Aker BP Public Limited Company,Norway,https://www.akerbp.com/wp-content/uploads/2018/03/AKERBP-Annual-Report-2017.pdf,PDF,2017-1-1,2017-12-31,2018-3-12,2017
src_nA4WLl,Alacer Gold Corporation,Canada,https://s3.amazonaws.com/rp-20-datasets/a6f24dafec9f935f8b8b17539213fc71-alacergold2k17ptg2,PDF,2017-1-1,2017-12-31,2018-5-1,2017
src_lLjbLk,Alacer Gold Corporation,Canada,http://www.alacergold.com/docs/default-source/ESTMA-Reports/2016-alacer-gold-estma-report_final2.pdf?sfvrsn=2,PDF,2016-1-1,2016-12-31,2017-5-2,2016
src_QL1oXJ,Alacer Gold Corporation,Canada,http://www.alacergold.com/docs/default-source/ESTMA-Reports/2017-alacer-gold-estma-reportaf70da6bd1286d1694b8ff0000b8a5bc.pdf?sfvrsn=0,PDF,2017-1-1,2017-12-31,2018-5-1,2017
src_VXzRXw,Alamos Gold Incorporated,Canada,http://s1.q4cdn.com/556167425/files/doc_downloads/2017/ESTMA-Report-2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_bXamXy,Alderon Iron Ore Corporation,Canada,http://www.alderonironore.com/images/pdf/2016/IRON_ESTMA_REPORT_YE_2016_FINAL.pdf,PDF,2016-1-1,2016-12-31,2017-5-11,2016
src_eA3gAo,Aldridge Minerals Incorporated,Canada,http://s1.q4cdn.com/788688556/files/doc_downloads/estma/2017/Aldridge-Consolidated_ESTMA-2016-ID-E672174-Final.pdf,PDF,2016-1-1,2016-12-31,2017-5-31,2016
src_KA2VAn,Aldridge Minerals Incorporated,Canada,http://s1.q4cdn.com/788688556/files/doc_downloads/estma/Aldridge-Consolidated-ESTMA-2017-Report.pdf,PDF,2017-1-1,2017-12-31,2018-3-5,2017
src_KXN5AO,Algold Resources Limited,Canada,http://algold.com/wp-content/uploads/2017/05/Algold-ESTMA-Reporting-Dec-31-2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-25,2016
src_JZn9XM,Algold Resources Limited,Canada,http://algold.com/wp-content/uploads/2018/05/Combine-Result.pdf,PDF,2017-1-1,2017-12-31,2018-5-19,2017
src_mL6DX4,Alloycorp Mining Incorporated,Canada,http://www.alloycorp.com/i/pdf/ESTMA-2016.pdf,PDF,2016-1-1,2016-12-31,2017-4-28,2016
src_BLmMLQ,Almaden Minerals Limited,Canada,http://www.almadenminerals.com/INVESTORS/DOCUMENTS/ESTMA/Almaden_ESTMA_2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-17,2016
src_WZW9AK,Almadex Minerals Limited,Canada,http://almadexminerals.com/INVESTORS/DOCUMENTS/ESTMA/Almadex_ESTMA-2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-17,2016
src_xZr4A1,Almonty Industries Incorporated,Canada,http://www.almonty.com/_resources/Almonty_E963605_20170227_final.pdf,PDF,2015-10-1,2016-9-30,2017-2-17,2016
src_aAOvLv,AltaGas Limited,Canada,https://s3.amazonaws.com/rp-20-datasets/ae52c572052b54a7243ca7da03a95f4e-dthc65vu6bg765rb76,PDF,2017-1-1,2017-12-31,2018-5-24,2017
src_mZl7X0,AltaGas Limited,Canada,https://www.altagas.ca/sites/default/files/2017-05/ESTMA%20Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_bZ7WZy,Altamira Gold Corporation,Canada,https://altamiragold.com/wp-content/uploads/2017/08/ESTMA-Reporting-Alta-Floresta-Gold-2017.pdf,PDF,2016-3-1,2017-2-28,2017-7-28,2017
src_8AxkLw,Altura Energy Incorporated,Canada,http://docs.wixstatic.com/ugd/d63ee4_3f979ea0bb2a47269f5e90efaf4db909.pdf,PDF,2016-1-1,2016-12-31,2017-5-24,2016
src_2AGkAy,Altyn Public Limited Company,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/rnsNewsItem.aspx?DocumentId=394969487609737,PDF,2016-1-1,2016-12-31,2017-11-15,2016
src_1L9BAq,Alvopetro Energy Limited,Canada,https://www.alvopetro.com/files/galleries/ESTMA%E2%80%93Alvopetro_report_2016_final.pdf,PDF,2016-1-1,2016-12-31,2017-5-23,2016
src_nAMlLd,Alvopetro Energy Limited,Canada,https://www.alvopetro.com/files/galleries/Revised_ESTMA_Reporting_Template_Alvopetro_2017_final.pdf,PDF,2017-1-1,2017-12-31,2018-5-18,2017
src_jXyKLB,Americas Silver Corporation,Canada,http://www.americassilvercorp.com/i/pdf/fs/ESTMA_2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-26,2016
src_0X8dX4,Amerigo Resources Limited,Canada,http://www.amerigoresources.com/_resources/reports/ESTMA-ReportingTemplate-2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-17,2016
src_oAvWX1,Anaconda Mining Incorporated,Canada,http://anacondamining.com/wp-content/uploads/ESTMA-ANX-Report-for-Year-Ended-May-31-2017iwudso.pdf,PDF,2016-6-1,2017-5-31,2017-10-27,2017
src_GL06X8,Anfield Gold Corporation,Canada,https://anfieldgold.com/assets/docs/2016%20-%20ESTMA%20Report%20-%20Anfield%20Gold%20Corp..pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_KAPMXO,Anglesey Mining Public Limited Company,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/rnsNewsItem.aspx?DocumentId=382767485433319,HTML,2015-7-1,2016-6-30,2016-9-11,2016
src_KAKzLe,Anglesey Mining Public Limited Company,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/rnsNewsItem.aspx?DocumentId=389121889567793,HTML,2016-7-1,2017-6-30,2017-7-30,2017
src_1AV8eZ,Anglo American Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/03564138/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-6-30,2015
src_PXJ66X,Anglo American Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/03564138/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-6-30,2016
src_JLoRNZ,Anglo Asian Mining Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/05227012/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-11-9,2015
src_dAggYA,Antofagasta Minerals S.A.,Canada,http://www.antofagasta.co.uk/media/3269/antofagasta-payments-to-governments-report-2016-canada-estma.pdf,PDF,2016-1-1,2016-12-31,2017-6-23,2016
src_BAbQdL,Antofagasta Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/01627889/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-11-25,2015
src_EXBNOX,Apache Finance Canada Corporation,Canada,http://www.apachecorp.com/Resources/Upload/file/Canada/Apache_Canada_ESTMA_Report_2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_pLwpaA,Apache North Sea Production Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/07720972/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2017-1-17,2015
src_dAk8wX,ARC Resources Limited,Canada,http://www.arcresources.com/assets/pdfs/documents/ESTMA/ARC_Resources_Ltd._2016_Annual_ESTMA_Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-3,2016
src_PLQRxA,ARC Resources Limited,Canada,http://www.arcresources.com/assets/pdfs/documents/ESTMA/2017_ESTMA_Report_ARC_Resources_-_E256030.pdf,PDF,2017-1-1,2017-12-31,2018-5-16,2017
src_qAq3YZ,ArcelorMittal Public Limited Company,Luxembourg,http://corporate.arcelormittal.com/~/media/Files/A/ArcelorMittal/investors/finance-reports/Payments-governments-2016.pdf,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_lApP0A,Arena Minerals Incorporated,Canada,http://arenaminerals.com/wp-content/uploads/Arena_Minerals_ESTMAReporting_12-31-2016.xlsx,XLS,2016-1-1,2016-12-31,2017-5-30,2016
src_pZ5omA,Orano Resources Canada Incorporated,Canada,http://mining.areva.com/canada/liblocal/docs/Information/Regulatory-Documents/ESTMA_Reporting_2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_vLE5yL,Orano,France,http://www.sa.areva.com/finance/liblocal/docs/2016/Rapport_paiements_gouvernements_2015.pdf,PDF,2015-1-1,2015-12-31,2016-1-1,2015
src_zAYlgL,Orano,France,http://www.sa.areva.com/FINANCE/liblocal/docs/2017/Rapport%20sur%20les%20paiements%20effectu%C3%A9s%20au%20profit%20des%20gouvernements%20au%20titre%20de%20l%27exercice%202016.pdf,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_2AdVNZ,Argonaut Gold Incorporated,Canada,http://www.argonautgold.com/_resources/financials/2016-ESTMA-Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-10,2016
src_oXDmgZ,Arizona Mining Incorporated,Canada,https://arizonamining.com/_resources/estma/AZ-2016-Reporting-for-ESTMA-amended.pdf,PDF,2016-1-1,2016-12-31,2017-5-26,2016
src_7ARlkZ,Asanko Gold Incorporated,Canada,https://s21.q4cdn.com/214525344/files/doc_downloads/ESTMA-Reporting-Asanko_-2016-FINAL.pdf,PDF,2016-1-1,2016-12-31,2017-5-24,2016
src_4AenpX,Ascendant Resources Incorporated,Canada,http://s21.q4cdn.com/765868678/files/doc_downloads/2018/ESTMA-ReportingTemplate_Ascendant_Dec-31-2017.pdf,PDF,2017-1-1,2017-12-31,2018-5-18,2017
src_nA4jWZ,Asian Mineral Resources Limited,Canada,http://asianmineralres.com/media/22394/final-estma-asian-mineral-resources-limited-2016.xlsx,XLS,2016-1-1,2016-12-31,2017-5-24,2016
src_lLj8bX,Aspenleaf Energy Limited,Canada,http://aspenleafenergy.com/wp-content/uploads/2017/05/ESTMAReport-2016-vf.pdf,PDF,2016-1-1,2016-12-31,2017-5-23,2016
src_QL1goX,ATCO Limited,Canada,http://www.atco.com/Investors/Documents/2016-ATCO-Ltd-ESTMA-Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_VXzlRL,Athabasca Minerals Incorporated,Canada,http://www.athabascaminerals.com/i/pdf/ABM_ESTIMA_12_31_2016.xps,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_bXakmL,Athabasca Oil Corporation,Canada,http://www.atha.com/upload/report/71/73d6562c08d2/2016-estma-report---athabasca-oil-corporation.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_eA3pgX,Atico Mining Corporation,Canada,http://aticomining.com/_resources/corporate-governance/ESTMA-report-2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_KA2NVA,Atlantic Gold Corporation,Canada,http://atlanticgoldcorporation.com/_resources/estma/05-30-2017-AGB-December-31-2016-ESTMA-Report-FINAL.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_KXN15A,Aura Minerals Incorporated,Canada,http://s1.q4cdn.com/557075924/files/doc_downloads/2017/2016-Annual-Report-ESTMA-Aura-Mineral.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_JZn39L,Aurico Metals Incorporated,Canada,http://s2.q4cdn.com/215682844/files/doc_downloads/2017/AMI-2016-ESTMA-Report-Final.pdf,PDF,2016-1-1,2016-12-31,2017-5-17,2016
src_mL60DX,Aurion Resources Limited,Canada,https://www.aurionresources.com/site/assets/files/1226/estma-report_e009419_2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_BLm3MX,Auryn Resources Incorporated,Canada,http://www.aurynresources.com/assets/docs/auryn-resources_e418006_01july2015_31dec2015-20161215152520.pdf,PDF,2015-7-1,2015-12-31,2016-5-27,2015
src_WZWa9A,Auryn Resources Incorporated,Canada,http://www.aurynresources.com/assets/docs/auryn-resources_e418006_20160101_20161231.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_xZr94X,Austral Gold Limited,Canada,http://www.australgold.com.au/Portals/46/Content/Documents/(2017-06-30)-%20ESTMA%20Report%20(Austral%20Gold%20Limited)%20F.pdf?ver=2017-11-30-124453-583,PDF,2016-7-1,2017-6-30,2017-11-27,2017
src_aAOqvZ,Avino Silver and Gold Mines Limited,Canada,http://www.avino.com/i/pdf/ESTMA-2016.PDF,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_mZlv7A,Avnel Gold Mining Limited,Canada,http://avnelgold.com/wp-content/uploads/2014/05/23139986-v4-Avnel-Gold-ESTMA-Updated-Report.xlsx,XLS,2016-1-1,2016-12-31,2017-5-26,2016
src_bZ7lWL,Avocet Mining Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/03036214/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-11-16,2015
src_8Ax0kA,Avocet Mining Public Limited Company,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/rnsNewsItem.aspx?DocumentId=384822627889846,PDF,2016-1-1,2016-12-31,2017-6-30,2016
src_2AGykZ,Avrupa Minerals Limited,Canada,http://www.avrupaminerals.com/_resources/pdfs/AVU_2016_ESTMA_Report_(amended_2017May26).pdf,PDF,2016-1-1,2016-12-31,2017-5-26,2016
src_1L9wBX,Azarga Uranium Corporation,Canada,http://azargauranium.com/wp-content/themes/azargatheme/docs/estma/2016-ESTMA-Reporting.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_nAMRlX,Azarga Uranium Corporation,Canada,https://s3.amazonaws.com/rp-20-datasets/1081d21b2961b4b5861cf1074b95d9fc-hkvg56efgh765rfgu765rf,PDF,2017-1-1,2017-12-31,2018-5-23,2017
src_jXyzKZ,B2Gold Corporation,Canada,http://www.b2gold.com/_resources/ESTMA-B2Gold-2016-Annual-Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-25,2016
src_0X80dX,Bacanora Minerals Limited,Canada,http://www.bacanoraminerals.com/cms/wp-content/uploads/2017/05/estma-report-v5.pdf,PDF,2015-7-1,2016-6-30,2017-4-11,2016
src_oAv8WZ,Bacanora Minerals Limited,Canada,http://www.bacanoraminerals.com/cms/wp-content/uploads/2018/04/ESTMA-Report-June-2017.pdf,PDF,2016-7-1,2017-6-30,2018-4-25,2017
src_GL0N6X,Baccalieu Energy Incorporated,Canada,https://drive.google.com/file/d/0B04rwQJaiJDGdjIyaUdDT3B5anRuSlBudXRscnoyYndFX3FF/view,PDF,2016-1-1,2016-12-31,2017-5-26,2016
src_KAP9MX,Baffinland Iron Mines Corporation,Canada,http://www.baffinland.com/downloadocs/baffinland-2016-estma-filing_2017-14-12-11.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_KAK6zL,Balmoral Resources Limited,Canada,http://www.balmoralresources.com/assets/docs/2016-estma.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_1AVWeX,Banro Corporation,Canada,https://www.banro.com/assets/docs/2016-estma-report-20170601165138.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_PXJb6X,Barkerville Gold Mines Limited,Canada,http://barkervillegold.com/wp-content/uploads/2017/09/estma-reporting-2016-v2.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_JLoNNZ,Barrick Gold Corporation,Canada,http://www.barrick.com/files/reporting/Barrick-2016-Extractive-Sector-Transparency-Measures-Act-Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-23,2016
src_dAgKYA,BASF SE,Germany,https://www.basf.com/documents/corp/en/investor-relations/basf-at-a-glance/corporate-governance/BASF-Group_Payment-Report-2017.pdf,PDF,2016-1-1,2016-12-31,2017-6-12,2016
src_BAbadL,Baytex Energy Corporation,Canada,http://www.baytexenergy.com/files/pdf/ESTMA/2016%20ESTMA%20Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-26,2016
src_EXBmOA,Bear Creek Mining Corporation,Canada,http://www.bearcreekmining.com/i/pdf/2016-ESTMA.pdf,PDF,2016-1-1,2016-12-31,2017-5-8,2016
src_pLw0aA,Bellatrix Exploration Limited,Canada,https://s3.amazonaws.com/filecache.drivetheweb.com/mr5ircnw_bellatrixexploration/293/BXE+2017+ESTMA+Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_dAkKwA,Belo Sun Mining Corporation,Canada,http://belosun.com/staging/belosun.com/_resources/Belo_Sun_ESTMAReporting.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_PLQbxA,BG Group Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/03690065/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-6-27,2015
src_qAqvYX,BHP Billiton Public Limited Company,United Kingdom of Great Britain and Northern Ireland,http://www.bhp.com/-/media/documents/investors/annual-reports/2017/bhpeconomiccontributionreport2017.pdf,PDF,2016-7-1,2017-6-30,2017-9-7,2017
src_lApa0X,BHP Billiton Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/03196209/year/2016/version/1/zip,API,2015-7-1,2016-6-30,2016-11-4,2016
src_pZ50mX,Birchcliff Energy Limited,Canada,http://birchcliffenergy.com/media/uploads/documents/pdfs/AnnualFilings/2017/2016%20Birchcliff%20ESTMA%20Reporting%20FINAL%20170518.pdf,PDF,2016-1-1,2016-12-31,2017-5-23,2016
src_1AVWoX,Bisichi Mining Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/00112155/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-6-20,2015
src_PXJbJX,Bisichi Mining Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/00112155/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-6-29,2016
src_JLoNzZ,Black Swan Energy Limited,Canada,https://www.blackswanenergy.com/wp-content/uploads/2017-0526-ESTMA-2016-Annual-Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-26,2016
src_dAgKQA,Blackbird Energy Incorporated,Canada,https://www.blackbirdenergyinc.com/assets/docs/blackbird-energy-inc-estma-report-2016-final.xls,XLS,2015-8-1,2016-7-31,2016-12-16,2016
src_BAba8L,BlackPearl Resources Incorporated,Canada,http://www.blackpearlresources.ca/i/pdf/2016-ESTMA-PXX.pdf,PDF,2016-1-1,2016-12-31,2017-5-26,2016
src_EXBmqA,Blue Sky Uranium Corporation,Canada,https://www.blueskyuranium.com/assets/docs/misc/BSK-ESTMA-2016-1496967039.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_pLw0GA,BNK Petroleum Incorporated,Canada,http://bnkpetroleum.com/pdf/ESTMA%E2%80%93BNK-Petroleum-Inc-FY_2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_dAkKBA,Boliden AB,Sweden,https://vp249.alertir.com/afw/files/press/boliden/201706303636-2.pdf,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_PLQbPA,Bonavista Energy Corporation,Canada,"http://bonavistaenergy.com/media/uploads/documents/pdfs/CorporateGovernance/ESTMA/ESTMA%20Annual%20Report%20-%20Year%20ending%20December%2031,%202016.pdf",PDF,2016-1-1,2016-12-31,2017-5-4,2016
src_qAqvkX,Bonavista Energy Corporation,Canada,"http://bonavistaenergy.com/media/uploads/documents/pdfs/CorporateGovernance/ESTMA/ESTMA%20Annual%20Report%20-%20Year%20ending%20December%2031,%202017.pdf",PDF,2017-1-1,2017-12-31,2018-3-13,2017
src_lApaQX,Bonterra Energy Corporation,Canada,http://www.bonterraenergy.com/upload/media_element/137/01/estma-2016-report-bonterra-energy-corp.pdf,PDF,2016-1-1,2016-12-31,2017-3-14,2016
src_pZ50BX,Bonterra Energy Corporation,Canada,http://www.bonterraenergy.com/upload/media_element/155/01/estma-report-december-31-2017.pdf,PDF,2017-1-1,2017-12-31,2018-3-13,2017
src_vLEmjL,Boulder Energy Limited,Canada,http://www.boulderenergy.ca/uploads/Boulder-Energy-Ltd-2016-ESTMA-Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-24,2016
src_zAYYaA,Bouygues Public Limited Company,France,http://hugin.info/155933/R/2081224/783854.pdf,PDF,2016-1-1,2016-12-31,2017-2-22,2016
src_2AdO9L,Bouygues Public Limited Company,France,https://www.bouygues.com/wp-content/uploads/2018/02/report-on-payments-made-to-governments-extractive-industries.pdf,PDF,2017-1-1,2017-12-31,2018-2-21,2017
src_oXD8rX,BP Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/00102498/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-6-24,2015
src_7ARBMA,BP Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/00102498/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-6-28,2016
src_4AexQL,PetroChina Canada,Canada,http://www.brionenergy.com/upload/media_element/53/01/2016-brion-energy-corporation-estma-report.pdf,PDF,2016-1-1,2016-12-31,2017-5-24,2016
src_nA4JRZ,Brookfield Asset Management Incorporated,Canada,https://bam.brookfield.com/~/media/Files/B/BrookField-BAM-IR/governance-documents/ESTMA_Reporting-2017.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_lLj1nZ,Buffalo Coal Corporation,Canada,http://www.buffalocoal.co.za/images/pdf/ESTMA_Reports/ESTMA_Reporting_2016_3.pdf,PDF,2016-1-1,2016-12-31,2017-5-23,2016
src_QL1NzA,Buffalo Coal Corporation,Canada,http://www.buffalocoal.co.za/images/pdf/ESTMA_Reports/ESTMA_Reporting_2017.pdf,PDF,2017-1-1,2017-12-31,2018-4-20,2017
src_VXzGrZ,Burlington Resources (Irish Sea) Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/03440053/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-11-10,2015
src_bXaj4Z,Burlington Resources (Irish Sea) Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/03440053/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-11-20,2016
src_eA3VaL,Cadogan Petroleum Public Limited Company,United Kingdom of Great Britain and Northern Ireland,http://www.londonstockexchange.com/exchange/news/market-news/market-news-detail/CAD/13631693.html,HTML,2017-1-1,2017-12-31,2018-5-8,2017
src_KA2bxA,Cadogan Petroleum Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/05718406/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-11-29,2015
src_KXN87L,Cadogan Petroleum Public Limited Company,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/rnsNewsItem.aspx?DocumentId=389121889548924,PDF,2016-1-1,2016-12-31,2017-6-17,2016
src_JZnxRA,Cairn Energy Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/SC226712/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-8-1,2015
src_mL6gEA,Cairn Energy Public Limited Company,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/rnsNewsItem.aspx?DocumentId=384822627879347,PDF,2016-1-1,2016-12-31,2017-6-28,2016
src_BLmP1Z,Caledonia Mining Corporation Public Limited Company,Canada,http://www.caledoniamining.com/pdfs/Caledonia%20Mining%20Corporation%20Plc%20-%20ESTMA%20report%202016.pdf,PDF,2016-1-1,2016-12-31,2017-5-31,2016
src_WZWDNL,Calibre Mining Corporation,Canada,https://www.calibremining.com/site/assets/files/3559/estma-reporting.pdf,PDF,2016-1-1,2016-12-31,2017-5-9,2016
src_xZrdWA,Caltex Resources Limited,Canada,https://s3.amazonaws.com/rp-20-datasets/836e6505bd424ae7a3c35d0de6a49199-caltext2k17ptg,PDF,2017-1-1,2017-12-31,2018-5-22,2017
src_aAO5WZ,Caltex Resources Limited,Canada,http://caltexresources.com/wp-content/uploads/2017/05/ESTMA-%C2%80%C2%932016Reporting-Caltex-E504459.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
